,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,Class Attruibute
158,-0.18624039860114977,0.17134932138836642,0.8899214686499628,-0.4450461628029841,1.5668564406640046,0.8255500594363852,-1.2733785765592955,-0.550889544289729,0.35734243134265936,-0.5028058592794618,1.0649308143791558,-0.44938883049508843,1.8558931474763414,-0.18234930105006034,0.3705579858604051,0.364467470922167,0.06585549226598593,-0.05698326726273048,0.08467224215425723,0.10327627952808699,-0.09682080729122856,0.004511064078538027,-0.08974570657648104,0.018981549641481674,0.0076703393171855755,-0.018031682983864032,0.002525643877093016,4
159,-0.08320527506242635,0.013757476519724914,0.9295492940469842,-0.36482583284682807,1.5777416629555037,0.8898916643714179,-1.2230524758698342,-0.44873353207750744,0.21144673153777993,-0.42238383657226264,1.2997563718119465,-0.32439068036061697,1.709779705084035,-0.4387851124556599,0.09520804676703312,0.36349743503633547,0.11337268296362087,-0.09910063230527187,0.09848636448812202,0.10338681422105073,-0.1284145993931702,0.0007322864786350096,-0.09581596659808929,0.01600287985575683,0.02092680752184339,-0.003438699093338622,0.01636570909184803,4
160,-0.47167593917689143,0.512110868114839,0.7748385362314988,-0.4553511580106101,1.5810094835616433,0.7999644114721188,-1.2453476919048114,-0.47546975456835,0.4551624073739318,-0.5128812880411826,0.8658095562376076,-0.5128208908827374,2.102757115281067,0.35264773476179784,0.521518658222433,0.026995285842862895,0.19314602090519373,0.11945784306174312,0.26788271486262594,0.12541314357775485,-0.13059346969897365,0.004701928719485234,-0.06419761955086016,0.010114599516300686,0.060267252144458716,-0.020615632460129183,-0.002128363560035931,4
161,0.04705379879643292,-0.20674758904041926,0.5519569780078789,-0.4975764007402466,1.491393626310138,0.9304542876766517,-1.0114599442237087,-0.004068416518085676,-0.09695338014268406,-0.1539899976350301,1.7430704113834703,-0.07599470222335847,1.5774447804305034,-0.6330678026238111,-0.4838360967322116,0.07155756006429094,0.3471703906227896,0.015043582706651341,0.3437512112141844,0.08800607164201242,-0.08557602944112577,0.2313837438507529,-0.02192630701793818,-0.14544405701277954,-0.08126602339671363,0.06344541325340841,0.02236874173379075,4
162,0.3260623540477993,-0.3072580113122496,-0.015314731936446604,-0.8415149783778813,1.249590625128823,0.5326752034314725,-0.8951692460937521,0.002445604661724886,0.05729894331309111,-0.4180524222923605,1.326729088084994,-0.5013574747311601,1.7908599682427733,-0.35457876372795827,0.14246168636171871,0.27081303445483496,0.14938127106268037,0.02836211846404327,0.2881305512748495,-0.006086716138730493,0.25393483224020325,0.5761419616299699,0.05865612400363618,-0.34861956582245535,-0.17983332901595234,0.12644373990988644,-0.010066918907742091,4
163,0.34647106406183387,-0.9548471263236271,-2.286895021771909,-0.7865499010450205,-2.956251611935117,4.0916855464645785,-2.4845739144569796,-0.5543690543955664,-0.16461684859768658,0.7700156650480638,0.48174632007568446,0.781033832815768,-0.16185896212873035,-0.5674844419944273,-0.9685399568841403,-0.17435447708488072,0.05649586049133522,0.1803720121577257,-0.09415435950596127,0.16858185285334465,-0.02146904285293168,0.25963120793367134,0.42137097213861346,-0.16834705321748464,0.4039852065490177,-0.03513943793205683,-0.0369213960648343,4
164,0.46771596645256713,-1.3028396888807328,-2.445809251456053,-1.3775277659608214,-3.563576280371194,3.5457048948637566,-2.1075764868933855,-0.34905071309930347,0.6159086011737361,0.23024893315992095,0.31914200244139523,0.5307473338416862,-0.4036634326235487,-0.2998543490917378,-0.3948702209397762,-0.16535337612784975,-0.033687727086036394,-0.16441152649422155,-0.0853659883332667,0.2738738997776344,0.004572104021643926,-0.15443851681886947,-0.09068439578474943,-0.01646315105968483,-0.12784783277039025,0.023457964889905477,-0.007991771373710545,4
165,0.10251327282506988,-0.71474496596296,-2.610510351095246,-1.638198542378834,-3.5590989904131356,3.252281092922135,-2.2248555869595252,-0.6634782548354003,1.0725912734205032,-0.010698653013259505,-0.4874194461664935,0.12371175900542503,0.1284121480548442,0.6106711765303459,0.5120304270552488,-0.22091492642975144,-0.1520967412068612,0.029570098445426664,-0.1260166172768223,0.2728785049898592,0.027226531536933694,-0.05909876482915008,0.005414450947816219,-0.021254156341850284,-0.03212401406131846,0.015346044581498165,-0.01782384872170185,4
166,-0.026297618321885218,-0.9442110634692228,-2.466488426636538,-1.5050547821653437,-3.499237425301126,3.2275226412594065,-2.474913934564869,-0.5429239195804765,0.9086750251893412,0.0963117590184093,-0.29255163624595215,0.4074685364532142,-0.23403495218168455,0.2595979087805618,0.34272100780085,-0.09809898050391368,-0.02846484368180107,0.0062746827671424955,0.06496663277801727,-0.04421053921840396,0.03757707232367217,-0.02628088063934161,-0.012791752294958129,-0.025437127032297967,-0.010386287784646772,0.000686851955114511,-0.00886217178525231,4
167,-0.16664233413247267,-0.8132516835685665,-2.5039298001904813,-1.5811179346859279,-3.509648417320188,3.146706565586499,-2.5159232217690572,-0.6207039940467735,1.0874643824087868,-0.03071621225221223,-0.522955446119164,0.2493590395136902,-0.092590243810978,0.569126330510877,0.6750141887877269,-0.15018265719872836,-0.04119776433585207,0.05811601419542629,0.027875689886891195,-0.07643639098780015,0.022240747989415416,-0.05762701959698138,-0.060731069042262775,-0.010883897757396349,-0.05551752888518472,-0.010854139560271089,-0.005546263329455408,4
168,-0.0648165836741155,-0.958567244872832,-2.434709879265162,-1.5194098308199653,-3.4966971450029205,3.2705973083897857,-2.5188772637947765,-0.5523224396116739,0.905075098479998,0.0940616857709457,-0.26557086680789793,0.4369616159994002,-0.2653514412956357,0.22877425899877765,0.34922210313203783,-0.11435349628571637,-0.014579298986638766,-0.024037249290534596,0.0501740328827262,-0.07261424697854878,-0.005040275249338849,-0.058591910755033304,-0.04773671835498722,-0.02306456678342401,-0.08538404314557782,0.003423208211905814,0.00897222177147248,4
169,0.11577964915095744,-1.225975130487164,-2.7837034184081455,-1.7301857814322954,-3.5125400990649953,3.167038911528522,-2.3318981480032503,-0.3778042858765767,0.7284987931328378,0.2609252528735851,-0.04194732756190466,0.5389632720870541,-0.3424934133147153,-0.04203790348769179,0.11768445437856537,-0.05171115975993172,0.04580744726994923,-0.05574068571385705,0.09161750046633053,-0.05123291156820074,-0.0038729711018958817,-0.03159298175755496,-0.07378972409041636,0.008993654777885463,-0.035635635613969055,0.009667814122663421,0.005708951610889972,4
170,0.3673952974254615,-1.2608217472253964,-3.190289485328771,-2.0960460738306317,-3.568865866751025,2.9762270732217626,-2.2754386891922427,-0.2710086414392703,0.7710380731370146,0.1750205543937014,0.039277455044051335,0.4429084740731419,-0.5513728853970544,-0.5171180519531396,-0.44178989030773397,0.4030057968274981,0.11315302732392629,-0.37886194127760653,-0.05732318391082067,-0.37072011278732986,0.004178878027744521,0.10594653419962538,-0.11241304550331704,0.2749423091118451,-0.0583569490916534,-0.008520998330951525,0.04634496606349613,4
171,11.755950331565677,-1.4668751265635191,1.1653449956523172,-2.92163650642754,6.271189422398654,9.152364093726973,8.743739290316096,-1.8296944423457955,2.5271776820537686,-0.35957294357297365,-0.935326252349383,1.6072904218217763,-0.4622110488135495,0.1869222158762258,0.23729233501729197,0.2160110411982505,0.25154322742121926,0.011795986579593732,0.09556153449723295,-0.11215170975848054,0.0037221204812875703,0.015848923261487863,-0.0080343018699999,-0.00238091446566169,0.0025171558876884745,0.0010356950422962827,-0.0005276835591994921,4
172,3.7708534751020464,0.07808457425137362,-0.14001342836888736,-1.074597773525647,2.6856898091676977,0.5092523178225278,-2.099634230868689,3.0386953103749446,-1.4746918178485304,0.037462758788441304,2.230930355296824,1.5269660333593302,-0.704826350531471,0.7497370963317808,-0.6247344762652575,0.24419153335000837,-0.44469164149332957,0.5401944433958034,-0.4765414244557488,-0.23812555754463172,0.2699905833209116,-0.1175036572983816,-0.009032401720264647,-0.10817308592569926,0.0009493313975650016,-0.0035074720837441997,0.023401135555204695,4
173,5.490392160343353,-1.0206727123712065,0.3888027883482643,-1.9994028037761795,3.5869718042764407,0.10144844052828617,-2.9897370689235543,1.203326308662569,-0.5812039047860795,0.42711114721873283,-0.5827981019863623,-1.160794992703858,-1.2037326909076902,-0.4093166264083091,-0.18640830499319003,-0.6892530189329272,-0.1825668084609353,-0.0341717585951113,0.44165584374780226,0.2137647408456566,-0.05223262162965995,-0.11495053411660267,0.057641080350376926,-0.03140460632523034,-0.025673113319091022,-0.0009640008667451421,0.003061696187262179,4
174,4.851297494785156,-0.9242046056145412,0.26150476004028356,-1.3083855497485857,2.8142546791226986,0.2665044125428305,-2.3151684250463935,2.317488369380347,-1.385525298143588,-0.058240959156701924,1.9868280657428596,1.0342012269219072,-1.3002406407776252,-0.7522855215664463,-0.46521708577682486,1.362875844185734,-0.9768121365977895,-0.018537578171129748,-1.0776447487617247,-0.19979327115201437,0.34740488656549673,-0.038149270200109775,-0.027383049074960426,-0.08720979188678579,-0.05255617494434873,-0.05776828782583956,0.026147361890424027,4
175,5.694928134103167,-1.3840106123478058,0.49450568421706903,-1.9435492482559453,3.8759179092229843,0.24650609156477413,-3.1971979113378333,1.2464896015055225,-0.7463671235064375,0.8207093251994914,-0.6402868825562089,-1.2725064070352996,-1.6213378604303192,-0.8637551326405533,-0.8483196837574899,-1.3893770347416248,0.3046141010981623,-0.09999669339315734,1.0951100322795957,0.2191684717397564,-0.16796770369479655,-0.16373018751122353,0.04532023771505833,-0.11352649024196741,-0.018840437442586375,-0.05613589454124652,0.011628504437899197,4
176,3.731552343949434,1.1247033603416012,-0.1765458467678455,-2.5252344624297143,3.1196946383753983,-0.6884410711515917,-3.135699746169461,0.6868699210017589,0.7130699548731365,-0.7341149117130984,-2.2750784035490335,-1.6171980835595745,0.709396211094405,2.945147011647225,2.920485643462839,-0.19797166520589682,-0.9394092640012235,0.6207070127381458,-0.19528370376996818,-0.0646097310537173,0.11400870509667019,0.0644174494555058,0.20460994825872145,0.03202202389171914,0.023260713907706936,-0.028566995155159855,0.004335646519488468,4
177,5.3743957532657936,-0.9109506029550584,0.17631621285474808,-2.009808018152137,3.4517094812488183,0.0467198667054181,-2.872530023015643,1.3874713120405624,-0.6303261147554898,0.3572887924255838,-0.3392529765102809,-0.9608838456502464,-1.1257846244266008,-0.21861367888721706,-0.14420486972655375,-0.5187941853299047,-0.29071877458943013,0.05194902966420264,0.2831730475001432,0.2243538859661609,0.021365667216001562,0.05299948723098827,-0.06628645724577492,-0.05320314418666048,0.03282009882999614,0.14841280856345457,-0.01206215735437223,4
178,4.8087331451108195,0.8024930881244108,-0.8329438037197731,-1.9695315803481375,3.144364110532326,0.2879656339832324,-2.206743813758978,2.1801945665607367,-0.43790936292657,-0.5490724065410496,-0.02179801995344989,-1.2490655371336232,-0.5416089184603317,0.9983921618042114,-1.5756047594621443,-0.3888961125685023,-0.18347458211975337,-0.33136560026836515,-0.4372152588383615,-0.2011280469094548,-0.06750522538594661,0.3852454381587063,-0.23402092277105838,0.43364896940308173,0.013932375614570992,-0.040081195124834816,-0.07189840359991244,4
